noise_sigma,method,time,time_std,iters,iters_std,final_energy,final_energy_std,rot_err_fricp,rot_err_fricp_std,trans_err_fricp,trans_err_fricp_std,rot_err_kabsch,rot_err_kabsch_std,trans_err_kabsch,trans_err_kabsch_std,matrix_verify_err,matrix_verify_err_std,rms,rms_std,energy,energy_std
0.05,Robust ICP,7.953956842422485,0.5924475193023682,247.0,5.0,15308.85,2.25,1.4702545294041338,0.1909919419560797,0.0142561879223385,0.0009364808879749982,0.10414115599692106,0.0008926346271726296,0.0005378674401872694,7.86925194623571e-05,0.025436556831425122,0.025436556831425122,0.04971542503039908,2.5645179199406537e-05,1621.9198048278317,5.762598322150893
0.05,Sparse ICP,28.31685245037079,2.6616557836532593,0.0,0.0,0.0,0.0,1.5245712415774202,0.47657141932875735,0.008881239466805258,0.00022574953829016496,0.10414115599692106,0.0008926346271726296,0.0005378674401872694,7.86925194623571e-05,0.03521093764789863,0.00392802433887271,0.04939543322260297,0.00014437693418292707,1604.8206057998718,10.992201127582462
0.05,Standard ICP,1.447198470433553,0.15790627969206794,70.0,13.366625103842281,7.211046666666667,0.30961091973995725,0.3430051240623213,0.13914315782822523,0.006351077060807135,0.0006944733508896554,0.0912906797067831,0.018187926750600644,0.0006328007842584092,0.00014883891083745924,0.016066637318510976,0.016453281060118764,0.049264813202177994,7.350887555180181e-05,1598.0175312006902,6.236520356167854
0.05,Robust ICP,7.4979550043741865,0.8061460132580662,235.0,17.45470328211473,15310.666666666666,3.1584102892994936,1.6507079625073384,0.2990744014994181,0.013051955006306898,0.00186682032731315,0.0912906797067831,0.018187926750600644,0.0006328007842584092,0.00014883891083745924,0.030617701460313895,0.022023490526173927,0.049756749978211695,6.208021236709878e-05,1624.413734246237,5.8802829441232385
0.05,Sparse ICP,28.464556296666462,2.1832484649082664,0.0,0.0,0.0,0.0,1.5140448890836329,0.3894035867079267,0.007509796900217844,0.0019482516939351637,0.0912906797067831,0.018187926750600644,0.0006328007842584092,0.00014883891083745924,0.02347395843193242,0.0169056089026659,0.049396541556675076,0.00011789369317965344,1605.090573061925,8.983211474632975
0.05,Standard ICP,1.3558974266052246,0.2090656277035258,62.5,17.399712641305314,7.162555,0.28097778635507836,0.334572221821342,0.12138350505083276,0.0064777594928556535,0.0006402071868474395,0.10529899102781792,0.028927476001459364,0.000668433872521648,0.00014291227019394852,0.012049977988883232,0.015856654746298285,0.049245680582175905,7.176933560442492e-05,1596.9476453891289,5.71004435744703
0.05,Robust ICP,7.823172092437744,0.897051843052856,241.5,18.848076824970764,15308.7,4.368638231760575,1.4671910001985133,0.4100238402695051,0.011961218573517647,0.002486540065692416,0.10529899102781792,0.028927476001459364,0.000668433872521648,0.00014291227019394852,0.02296327609523542,0.023228135616661635,0.04971098284905511,9.578285289843926e-05,1621.3533073917613,7.350641687770984
0.05,Sparse ICP,22.833305180072784,9.935184840205837,0.0,0.0,0.0,0.0,1.2007327194939177,0.6389208963907753,0.0066375405396732826,0.00226478629736279,0.10529899102781792,0.028927476001459364,0.000668433872521648,0.00014291227019394852,0.017605468823949314,0.017823221373097498,0.04936103792759651,0.00011918773092016522,1602.846755111315,8.696420141927563
0.05,Standard ICP,1.29000825881958,0.22876249490594971,60.0,16.34625339336204,7.145448,0.25363243273682495,0.37655736078824786,0.1372522197089068,0.006140024468182777,0.0008855235633432022,0.11828232224340049,0.03665660448085842,0.0006498270242191737,0.00013313148685639952,0.009639982391106586,0.014979289533213997,0.04919758692143845,0.00011564026478264188,1594.4370021871148,7.162192569492171
0.05,Robust ICP,7.220771312713623,1.447518015414156,224.0,38.848423391432505,15307.780000000002,4.318981361385961,1.332965941510182,0.454489939592755,0.010622804673726841,0.003480188539037486,0.11828232224340049,0.03665660448085842,0.0006498270242191737,0.00013313148685639952,0.02728629130341776,0.02250313021207323,0.04958333922373551,0.0002692787853998334,1614.685530499745,14.868172090220868
0.05,Sparse ICP,21.191982221603393,9.473229779924033,0.0,0.0,0.0,0.0,1.0722910260719707,0.6265500809290692,0.006313922366299303,0.002126574820392983,0.11828232224340049,0.03665660448085842,0.0006498270242191737,0.00013313148685639952,0.022405664366150782,0.018609172068231164,0.049295872426000024,0.00016837678745837872,1599.478232771997,10.290284234649436
